fileName;cilium;vertical_length;horizontal_length;total_length;to_be_removed
180926_ES3_1_x63_zstack_10;1;1,688394563;1,132525069;2,033049245;yes_or_no
180926_ES3_1_x63_zstack_11;1;4,502385501;1,789809989;4,845089782;yes_or_no
180926_ES3_1_x63_zstack_11;2;4,220986407;1,32995601;4,425551857;yes_or_no
180926_ES3_1_x63_zstack_11;3;3,376789126;2,494270913;4,198105785;yes_or_no
180926_ES3_1_x63_zstack_11;4;4,220986407;2,489982676;4,900687704;yes_or_no
180926_ES3_1_x63_zstack_11;5;5,627981876;1,10821756;5,73605493;yes_or_no
180926_ES3_1_x63_zstack_11;6;2,813990938;1,741778614;3,309431634;yes_or_no
180926_ES3_1_x63_zstack_11;7;3,939587313;2,357722709;4,591209489;yes_or_no
180926_ES3_1_x63_zstack_11;8;4,502385501;1,981654801;4,919190071;yes_or_no
180926_ES3_1_x63_zstack_11;9;4,220986407;1,941575966;4,646121337;yes_or_no
180926_ES3_1_x63_zstack_11;10;7,879174627;1,826184117;8,088036921;yes_or_no
180926_ES3_1_x63_zstack_11;11;7,879174627;2,491857162;8,263821448;yes_or_no
180926_ES3_1_x63_zstack_11;12;4,502385501;2,209480733;5,015304608;yes_or_no
180926_ES3_1_x63_zstack_11;13;2,813990938;1,696900234;3,286033384;yes_or_no
180926_ES3_1_x63_zstack_11;14;3,939587313;1,600526314;4,252297342;yes_or_no
180926_ES3_1_x63_zstack_11;15;4,220986407;2,326974915;4,819910632;yes_or_no
180926_ES3_1_x63_zstack_11;16;5,90938097;1,497945521;6,09627954;yes_or_no
180926_ES3_1_x63_zstack_11;17;4,502385501;1,617787135;4,784214712;yes_or_no
180926_ES3_1_x63_zstack_11;18;3,939587313;1,549454879;4,233338945;yes_or_no
180926_ES3_1_x63_zstack_12;1;2,251192751;2,435081073;3,316246165;yes_or_no
180926_ES3_1_x63_zstack_12;2;3,095390032;2,414227879;3,925549095;yes_or_no
180926_ES3_1_x63_zstack_13;1;3,939587313;1,817427221;4,338593079;yes_or_no
180926_ES3_1_x63_zstack_13;2;3,65818822;3,147580521;4,825930396;yes_or_no
180926_ES3_1_x63_zstack_13;3;3,095390032;3,298538495;4,523471637;yes_or_no
180926_ES3_1_x63_zstack_13;4;3,095390032;3,504571652;4,675838098;yes_or_no
180926_ES3_1_x63_zstack_13;5;2,532591844;3,030899441;3,949730734;yes_or_no
180926_ES3_1_x63_zstack_13;6;2,813990938;2,661587299;3,873317951;yes_or_no
180926_ES3_1_x63_zstack_13;7;3,65818822;1,540942242;3,969489141;yes_or_no
180926_ES3_1_x63_zstack_13;8;2,532591844;2,066972661;3,269005572;yes_or_no
180926_ES3_1_x63_zstack_13;9;2,532591844;2,882812657;3,837268595;yes_or_no
180926_ES3_1_x63_zstack_13;10;3,095390032;4,001037971;5,058630674;yes_or_no
180926_ES3_1_x63_zstack_13;11;2,532591844;2,658496792;3,671733465;yes_or_no
