"fileName";"acquisition_date";"acquisition_time";"microscopy_system";"color_system";"number_of_channels";"objective_magnification";"objective";"dim_x";"dim_y";"dim_z";"scaling_x_in_um";"scaling_y_in_um";"scaling_z_in_um";"blue_channel";"green_channel";"red_channel";"channel_name_1";"channel_name_2";"channel_name_3";"fluorophore_1";"fluorophore_2";"fluorophore_3";"detection_wavelength_start_1_in_nm";"detection_wavelength_end_1_in_nm";"detection_wavelength_start_2_in_nm";"detection_wavelength_end_2_in_nm";"detection_wavelength_start_3_in_nm";"detection_wavelength_end_3_in_nm";"excitation_wavelength_1_in_nm";"excitation_wavelength_2_in_nm";"excitation_wavelength_3_in_nm";"emission_wavelength_1_in_nm";"emission_wavelength_2_in_nm";"emission_wavelength_3_in_nm";"laser_scan_pixel_time_1";"laser_scan_pixel_time_2";"laser_scan_pixel_time_3";"laser_scan_averaging_1";"laser_scan_averaging_2";"laser_scan_averaging_3";"laser_scan_zoom_x_1";"laser_scan_zoom_x_2";"laser_scan_zoom_x_3";"laser_scan_zoom_y_1";"laser_scan_zoom_y_2";"laser_scan_zoom_Y_3";"photon_conversion_factor_1";"photon_conversion_factor_2";"photon_conversion_factor_3";"detector_gain_1";"detector_gain_2";"detector_gain_3";"digital_gain_1";"digital_gain_2";"digital_gain_3";"amplifier_offset_1";"amplifier_offset_2";"amplifier_offset_3";"laser_wavelength_1_in_nm";"laser_wavelength_2_in_nm";"laser_wavelength_3_in_nm";"laser_name_1";"laser_name_2";"laser_name_3";"laser_power_1";"laser_power_2";"laser_power_3";"laser_transmission_1";"laser_transmission_2";"laser_transmission_3"
"190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi";"2019-07-30";"14:35:16";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;16;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-3;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi";"2019-07-30";"15:25:58";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;28;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-3;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi";"2019-07-30";"16:06:03";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;16;0,219647042583026;0,219647042583026;0,436356231964777;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190730_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi";"2019-07-30";"16:47:27";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;14;0,219647042583026;0,219647042583026;0,436356231964777;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_1.czi";"2019-07-31";"11:30:02";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;25;0,219647042583026;0,219647042583026;0,316066370330455;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_2.czi";"2019-07-31";"11:58:48";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;28;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_3.czi";"2019-07-31";"12:29:31";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;22;0,219647042583026;0,219647042583026;0,372569392833483;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_4.czi";"2019-07-31";"14:29:48";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;27;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_5.czi";"2019-07-31";"14:59:35";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;28;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
"190731_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_zstack_6.czi";"2019-07-31";"15:30:29";"LSM 780, AxioObserver";"Channels";3;63;"Plan-Apochromat 63x/1.40 Oil DIC M27";1024;1024;27;0,219647042583026;0,219647042583026;0,281399093816734;1;2;3;"Ch1-T1";"ChS1-T2";"Ch2-T3";"DAPI";"Alexa Fluor 488";"Alexa Fluor 647";410;495;488,898392336634;628,618840336634;638;755;405;488;633;452,5;558,758616336634;696,5;1,57575757575758e-06;1,57575757575758e-06;1,57575757575758e-06;4;4;4;0,6;0,6;0,6;0,6;0,6;0,6;667,425543041302;667,425543041302;667,425543041302;620;645;670;1;1;1;-20;-1,33;-4;405;488;633;"Diode 405-30";"Argon";"HeNe633";0,03;0,025;0,005;0,022;0,055;0,16
