fileName,Original_function_call,input_dir_tif,input_file_czi,cilium_color,nucleus_color,projection_method,threshold_by_density_of_cilium_pixels,threshold_find,threshold_connect,vicinity_combine,vicinity_connect,min_cilium_area,max_cilium_area,number_size_factor,pixel_size,slice_distance,nuc_mask_width_heigth
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi,detectCilia::detectCilia(input_file_czi = file_names_czi[i]),NA,E:/PhD/Daten/Cilia/resolutionImages/210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_100x_z-stack_5_1024x1024.czi,red,blue,mean,TRUE,0.023071641107805,0.0104575163398693,37,2,3,73,NA,0.138377636827306,0.281,327
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi,detectCilia::detectCilia(input_file_czi = file_names_czi[i]),NA,E:/PhD/Daten/Cilia/resolutionImages/210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_1024x1024.czi,red,blue,mean,TRUE,0.0680247297437602,0.0368024132730015,23,1,2,46,NA,0.219647042583026,0.429804210436651,207
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi,detectCilia::detectCilia(input_file_czi = file_names_czi[i]),NA,E:/PhD/Daten/Cilia/resolutionImages/210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_1_2048x2048.czi,red,blue,mean,TRUE,0.014877546349279,0.00542986425339366,46,2,4,92,NA,0.109823521291513,0.429804210436651,411
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi,detectCilia::detectCilia(input_file_czi = file_names_czi[i]),NA,E:/PhD/Daten/Cilia/resolutionImages/210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_1024x1024.czi,red,blue,mean,TRUE,0.0638895407470275,0.0359134213474144,23,1,2,46,NA,0.219647042583026,0.281,207
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_2048x2048.czi,detectCilia::detectCilia(input_file_czi = file_names_czi[i]),NA,E:/PhD/Daten/Cilia/resolutionImages/210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_2048x2048.czi,red,blue,mean,TRUE,0.090867486396243,0.0569659442724458,46,2,4,92,NA,0.109823521291513,0.281,411
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_4096x4096.czi,detectCilia::detectCilia(input_file_czi = file_names_czi[i]),NA,data/210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_2_4096x4096.czi,red,blue,mean,TRUE,0.0661326009002823,0.047265221878225,92,5,9,183,NA,0.0549117606457566,0.281,822
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi,detectCilia::detectCilia(input_file_czi = file_names_czi[i]),NA,E:/PhD/Daten/Cilia/resolutionImages/210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_1024x1024.czi,red,blue,mean,TRUE,0.0436255436026551,0.0246187363834423,23,1,2,46,NA,0.219647042583026,0.281,207
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_4096x4096.czi,detectCilia::detectCilia(input_file_czi = file_names_czi[i]),NA,data/210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_3_4096x4096.czi,red,blue,mean,TRUE,0.132753507963824,0.109150326797386,92,5,9,183,NA,0.0549117606457566,0.281,822
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_1024x1024.czi,detectCilia::detectCilia(input_file_czi = file_names_czi[i]),NA,E:/PhD/Daten/Cilia/resolutionImages/210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_1024x1024.czi,red,blue,mean,TRUE,0.0650187020808597,0.0355247981545559,23,1,2,46,NA,0.219647042583026,0.281,207
210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_2048x2048.czi,detectCilia::detectCilia(input_file_czi = file_names_czi[i]),NA,E:/PhD/Daten/Cilia/resolutionImages/210301_EV38_1_Collagen_ITSwithAsc+Dexa+IGF+TGF_63x_z-stack_4_2048x2048.czi,red,blue,mean,TRUE,0.10362402713025,0.0668973471741638,46,2,4,92,NA,0.109823521291513,0.281,411
